date,from_currency,to_currency,exchange_rate,rate_type,source,is_active,created_timestamp
2025-07-30,SGD,AUD,1.112286,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,SGD,EUR,0.640014,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,SGD,GBP,0.548454,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-31,USD,AUD,1.518806,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,USD,EUR,0.842066,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,USD,GBP,0.726426,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,USD,SGD,1.356135,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,AUD,USD,0.664879,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,AUD,EUR,0.549956,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,AUD,GBP,0.495327,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,AUD,SGD,0.865665,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,EUR,USD,1.165703,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,EUR,AUD,1.820692,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,EUR,GBP,0.858969,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,EUR,SGD,1.563245,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,GBP,USD,1.34459,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,GBP,AUD,2.089659,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,GBP,EUR,1.148458,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,GBP,SGD,1.796271,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,SGD,USD,0.749651,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,SGD,AUD,1.122633,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,SGD,EUR,0.642427,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,SGD,GBP,0.555658,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-08-01,USD,AUD,1.529941,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,USD,EUR,0.86076,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,USD,GBP,0.725985,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,USD,SGD,1.330133,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,AUD,USD,0.659658,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,AUD,EUR,0.566402,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,AUD,GBP,0.478314,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,AUD,SGD,0.87858,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,EUR,USD,1.199916,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,EUR,AUD,1.755485,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,EUR,GBP,0.863645,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,EUR,SGD,1.566899,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,GBP,USD,1.370665,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,GBP,AUD,2.034655,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,GBP,EUR,1.134968,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,GBP,SGD,1.818925,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,SGD,USD,0.744011,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,SGD,AUD,1.132538,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,SGD,EUR,0.646388,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,SGD,GBP,0.543747,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-02,USD,AUD,1.506578,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,USD,EUR,0.84514,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,USD,GBP,0.754464,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,USD,SGD,1.325944,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,AUD,USD,0.653426,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,AUD,EUR,0.557713,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,AUD,GBP,0.47865,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,AUD,SGD,0.887442,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,EUR,USD,1.179282,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,EUR,AUD,1.803276,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,EUR,GBP,0.879753,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,EUR,SGD,1.599218,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,GBP,USD,1.330012,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,GBP,AUD,2.023302,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,GBP,EUR,1.146105,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,GBP,SGD,1.803139,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,SGD,USD,0.741777,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,SGD,AUD,1.155342,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,SGD,EUR,0.625129,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,SGD,GBP,0.5618,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-03,USD,AUD,1.530771,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,USD,EUR,0.866051,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,USD,GBP,0.749344,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,USD,SGD,1.360238,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,AUD,USD,0.6662,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,AUD,EUR,0.564749,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,AUD,GBP,0.486476,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,AUD,SGD,0.895114,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,EUR,USD,1.189996,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,EUR,AUD,1.764631,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,EUR,GBP,0.862279,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,EUR,SGD,1.598974,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,GBP,USD,1.378237,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,GBP,AUD,2.045411,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,GBP,EUR,1.140831,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,GBP,SGD,1.790793,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,SGD,USD,0.757476,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,SGD,AUD,1.113293,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,SGD,EUR,0.644228,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,SGD,GBP,0.550771,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-04,USD,AUD,1.536708,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,USD,EUR,0.866321,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,USD,GBP,0.740986,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,USD,SGD,1.335994,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,AUD,USD,0.655225,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,AUD,EUR,0.56618,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,AUD,GBP,0.495706,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,AUD,SGD,0.898516,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,EUR,USD,1.186498,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,EUR,AUD,1.802443,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,EUR,GBP,0.882409,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,EUR,SGD,1.585266,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,GBP,USD,1.340579,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,GBP,AUD,2.094744,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,GBP,EUR,1.1466,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,GBP,SGD,1.833446,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,SGD,USD,0.743335,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,SGD,AUD,1.154338,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,SGD,EUR,0.621897,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,SGD,GBP,0.560295,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-05,USD,AUD,1.49877,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,USD,EUR,0.861894,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,USD,GBP,0.742925,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,USD,SGD,1.355141,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,AUD,USD,0.666487,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,AUD,EUR,0.549103,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,AUD,GBP,0.491268,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,AUD,SGD,0.878367,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,EUR,USD,1.184598,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,EUR,AUD,1.779875,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,EUR,GBP,0.870314,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,EUR,SGD,1.583708,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,GBP,USD,1.339412,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,GBP,AUD,2.049339,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,GBP,EUR,1.166141,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,GBP,SGD,1.778275,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,SGD,USD,0.751804,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,SGD,AUD,1.114548,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,SGD,EUR,0.63583,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,SGD,GBP,0.551012,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-06,USD,AUD,1.530637,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,USD,EUR,0.852525,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,USD,GBP,0.746905,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,USD,SGD,1.336989,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,AUD,USD,0.649244,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,AUD,EUR,0.54967,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,AUD,GBP,0.479644,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,AUD,SGD,0.874183,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,EUR,USD,1.16884,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,EUR,AUD,1.770806,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,EUR,GBP,0.855733,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,EUR,SGD,1.545098,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,GBP,USD,1.362492,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,GBP,AUD,2.046571,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,GBP,EUR,1.127371,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,GBP,SGD,1.826163,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,SGD,USD,0.735508,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,SGD,AUD,1.11461,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,SGD,EUR,0.631162,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,SGD,GBP,0.561505,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-07,USD,AUD,1.530054,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,USD,EUR,0.862186,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,USD,GBP,0.747597,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,USD,SGD,1.332454,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,AUD,USD,0.666537,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,AUD,EUR,0.55492,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,AUD,GBP,0.492028,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,AUD,SGD,0.869131,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,EUR,USD,1.184588,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,EUR,AUD,1.795463,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,EUR,GBP,0.874281,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,EUR,SGD,1.546769,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,GBP,USD,1.329973,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,GBP,AUD,2.077771,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,GBP,EUR,1.140936,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,GBP,SGD,1.803413,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,SGD,USD,0.738346,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,SGD,AUD,1.123216,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,SGD,EUR,0.641685,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,SGD,GBP,0.547094,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-08,USD,AUD,1.5233,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,USD,EUR,0.837064,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,USD,GBP,0.751923,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,USD,SGD,1.341609,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,AUD,USD,0.653231,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,AUD,EUR,0.548788,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,AUD,GBP,0.480304,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,AUD,SGD,0.898696,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,EUR,USD,1.158803,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,EUR,AUD,1.772527,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,EUR,GBP,0.854052,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,EUR,SGD,1.605929,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,GBP,USD,1.331549,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,GBP,AUD,2.05993,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,GBP,EUR,1.149306,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,GBP,SGD,1.838606,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,SGD,USD,0.747762,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,SGD,AUD,1.143863,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,SGD,EUR,0.630016,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,SGD,GBP,0.549912,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-09,USD,AUD,1.550243,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,USD,EUR,0.845887,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,USD,GBP,0.729252,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,USD,SGD,1.350405,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,AUD,USD,0.653392,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,AUD,EUR,0.564492,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,AUD,GBP,0.488064,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,AUD,SGD,0.889019,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,EUR,USD,1.159333,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,EUR,AUD,1.821292,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,EUR,GBP,0.887216,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,EUR,SGD,1.551175,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,GBP,USD,1.365039,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,GBP,AUD,2.067439,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,GBP,EUR,1.132825,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,GBP,SGD,1.783211,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,SGD,USD,0.744196,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,SGD,AUD,1.156561,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,SGD,EUR,0.643868,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,SGD,GBP,0.556136,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-10,USD,AUD,1.522931,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,USD,EUR,0.863837,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,USD,GBP,0.731375,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,USD,SGD,1.333553,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,AUD,USD,0.665941,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,AUD,EUR,0.548439,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,AUD,GBP,0.485354,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,AUD,SGD,0.87562,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,EUR,USD,1.192542,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,EUR,AUD,1.799135,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,EUR,GBP,0.865534,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,EUR,SGD,1.547865,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,GBP,USD,1.348066,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,GBP,AUD,2.015574,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,GBP,EUR,1.13254,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,GBP,SGD,1.83728,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,SGD,USD,0.747748,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,SGD,AUD,1.13173,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,SGD,EUR,0.627106,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,SGD,GBP,0.552151,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-11,USD,AUD,1.522696,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,USD,EUR,0.848274,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,USD,GBP,0.746272,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,USD,SGD,1.325003,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,AUD,USD,0.650226,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,AUD,EUR,0.550028,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,AUD,GBP,0.480617,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,AUD,SGD,0.873006,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,EUR,USD,1.191537,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,EUR,AUD,1.793758,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,EUR,GBP,0.863587,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,EUR,SGD,1.558008,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,GBP,USD,1.372996,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,GBP,AUD,2.039708,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,GBP,EUR,1.158322,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,GBP,SGD,1.820331,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,SGD,USD,0.744949,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,SGD,AUD,1.13458,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,SGD,EUR,0.628325,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,SGD,GBP,0.548789,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-12,USD,AUD,1.501856,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,USD,EUR,0.858967,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,USD,GBP,0.734258,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,USD,SGD,1.341164,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,AUD,USD,0.656201,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,AUD,EUR,0.550049,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,AUD,GBP,0.479137,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,AUD,SGD,0.877156,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,EUR,USD,1.174268,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,EUR,AUD,1.807171,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,EUR,GBP,0.883328,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,EUR,SGD,1.570761,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,GBP,USD,1.352115,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,GBP,AUD,2.02417,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,GBP,EUR,1.150247,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,GBP,SGD,1.778739,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,SGD,USD,0.732539,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,SGD,AUD,1.120704,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,SGD,EUR,0.636625,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,SGD,GBP,0.543783,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-13,USD,AUD,1.497154,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,USD,EUR,0.853972,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,USD,GBP,0.738877,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,USD,SGD,1.354501,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,AUD,USD,0.648508,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,AUD,EUR,0.550997,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,AUD,GBP,0.480038,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,AUD,SGD,0.867965,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,EUR,USD,1.164019,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,EUR,AUD,1.785301,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,EUR,GBP,0.87614,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,EUR,SGD,1.590352,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,GBP,USD,1.331206,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,GBP,AUD,2.014054,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,GBP,EUR,1.150228,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,GBP,SGD,1.808417,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,SGD,USD,0.753981,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,SGD,AUD,1.152177,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,SGD,EUR,0.63709,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,SGD,GBP,0.546719,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-14,USD,AUD,1.525848,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,USD,EUR,0.860767,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,USD,GBP,0.745045,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,USD,SGD,1.361644,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,AUD,USD,0.659244,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,AUD,EUR,0.561255,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,AUD,GBP,0.483211,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,AUD,SGD,0.881408,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,EUR,USD,1.179444,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,EUR,AUD,1.78514,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,EUR,GBP,0.881608,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,EUR,SGD,1.569225,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,GBP,USD,1.333758,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,GBP,AUD,2.04345,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,GBP,EUR,1.131967,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,GBP,SGD,1.809986,DAILY,FX_FEED,True,2025-08-14 00:00:00
