date,from_currency,to_currency,exchange_rate,rate_type,source,is_active,created_timestamp
2025-07-30,SGD,AUD,1.132777,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,SGD,EUR,0.630425,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-30,SGD,GBP,0.545875,DAILY,FX_FEED,True,2025-07-30 00:00:00
2025-07-31,USD,AUD,1.542454,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,USD,EUR,0.860665,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,USD,GBP,0.740031,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,USD,SGD,1.333144,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,AUD,USD,0.658595,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,AUD,EUR,0.556238,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,AUD,GBP,0.488869,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,AUD,SGD,0.888544,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,EUR,USD,1.185472,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,EUR,AUD,1.782827,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,EUR,GBP,0.874555,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,EUR,SGD,1.592318,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,GBP,USD,1.347428,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,GBP,AUD,2.056716,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,GBP,EUR,1.132471,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,GBP,SGD,1.84664,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,SGD,USD,0.741448,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,SGD,AUD,1.12338,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,SGD,EUR,0.625334,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-07-31,SGD,GBP,0.551978,DAILY,FX_FEED,True,2025-07-31 00:00:00
2025-08-01,USD,AUD,1.506081,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,USD,EUR,0.836697,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,USD,GBP,0.738199,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,USD,SGD,1.35666,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,AUD,USD,0.654942,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,AUD,EUR,0.562226,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,AUD,GBP,0.485299,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,AUD,SGD,0.869296,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,EUR,USD,1.169101,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,EUR,AUD,1.779901,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,EUR,GBP,0.873753,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,EUR,SGD,1.559996,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,GBP,USD,1.352409,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,GBP,AUD,2.035637,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,GBP,EUR,1.146043,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,GBP,SGD,1.82639,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,SGD,USD,0.760433,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,SGD,AUD,1.144376,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,SGD,EUR,0.634833,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-01,SGD,GBP,0.542678,DAILY,FX_FEED,True,2025-08-01 00:00:00
2025-08-02,USD,AUD,1.493482,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,USD,EUR,0.844041,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,USD,GBP,0.748257,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,USD,SGD,1.338405,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,AUD,USD,0.668684,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,AUD,EUR,0.563582,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,AUD,GBP,0.487543,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,AUD,SGD,0.867664,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,EUR,USD,1.178409,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,EUR,AUD,1.760769,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,EUR,GBP,0.871225,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,EUR,SGD,1.572954,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,GBP,USD,1.367497,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,GBP,AUD,2.073421,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,GBP,EUR,1.158123,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,GBP,SGD,1.845163,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,SGD,USD,0.754422,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,SGD,AUD,1.135065,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,SGD,EUR,0.628181,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-02,SGD,GBP,0.547877,DAILY,FX_FEED,True,2025-08-02 00:00:00
2025-08-03,USD,AUD,1.504892,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,USD,EUR,0.841232,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,USD,GBP,0.738561,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,USD,SGD,1.350328,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,AUD,USD,0.655701,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,AUD,EUR,0.550722,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,AUD,GBP,0.483717,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,AUD,SGD,0.879652,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,EUR,USD,1.182067,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,EUR,AUD,1.782442,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,EUR,GBP,0.866073,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,EUR,SGD,1.556221,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,GBP,USD,1.359864,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,GBP,AUD,2.062751,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,GBP,EUR,1.147776,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,GBP,SGD,1.829801,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,SGD,USD,0.749184,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,SGD,AUD,1.139373,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,SGD,EUR,0.6409,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-03,SGD,GBP,0.546724,DAILY,FX_FEED,True,2025-08-03 00:00:00
2025-08-04,USD,AUD,1.497283,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,USD,EUR,0.856824,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,USD,GBP,0.734893,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,USD,SGD,1.318383,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,AUD,USD,0.667114,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,AUD,EUR,0.566247,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,AUD,GBP,0.478529,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,AUD,SGD,0.887098,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,EUR,USD,1.180323,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,EUR,AUD,1.77887,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,EUR,GBP,0.88785,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,EUR,SGD,1.545552,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,GBP,USD,1.373021,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,GBP,AUD,2.047494,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,GBP,EUR,1.154405,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,GBP,SGD,1.780626,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,SGD,USD,0.74267,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,SGD,AUD,1.113631,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,SGD,EUR,0.631156,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-04,SGD,GBP,0.561242,DAILY,FX_FEED,True,2025-08-04 00:00:00
2025-08-05,USD,AUD,1.509637,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,USD,EUR,0.853682,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,USD,GBP,0.753915,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,USD,SGD,1.363576,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,AUD,USD,0.646846,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,AUD,EUR,0.55361,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,AUD,GBP,0.484089,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,AUD,SGD,0.884103,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,EUR,USD,1.193331,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,EUR,AUD,1.76492,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,EUR,GBP,0.862363,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,EUR,SGD,1.550317,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,GBP,USD,1.376273,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,GBP,AUD,2.031631,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,GBP,EUR,1.151801,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,GBP,SGD,1.815077,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,SGD,USD,0.743363,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,SGD,AUD,1.147605,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,SGD,EUR,0.639803,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-05,SGD,GBP,0.544652,DAILY,FX_FEED,True,2025-08-05 00:00:00
2025-08-06,USD,AUD,1.52003,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,USD,EUR,0.859467,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,USD,GBP,0.726351,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,USD,SGD,1.347922,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,AUD,USD,0.646964,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,AUD,EUR,0.554215,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,AUD,GBP,0.478534,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,AUD,SGD,0.86984,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,EUR,USD,1.181522,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,EUR,AUD,1.774932,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,EUR,GBP,0.862571,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,EUR,SGD,1.5987,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,GBP,USD,1.370566,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,GBP,AUD,2.048175,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,GBP,EUR,1.169142,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,GBP,SGD,1.795396,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,SGD,USD,0.7531,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,SGD,AUD,1.114972,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,SGD,EUR,0.646289,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-06,SGD,GBP,0.550771,DAILY,FX_FEED,True,2025-08-06 00:00:00
2025-08-07,USD,AUD,1.521646,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,USD,EUR,0.835622,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,USD,GBP,0.743757,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,USD,SGD,1.344937,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,AUD,USD,0.655136,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,AUD,EUR,0.550397,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,AUD,GBP,0.477281,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,AUD,SGD,0.898118,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,EUR,USD,1.164783,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,EUR,AUD,1.761949,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,EUR,GBP,0.874732,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,EUR,SGD,1.559085,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,GBP,USD,1.364789,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,GBP,AUD,2.017029,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,GBP,EUR,1.15821,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,GBP,SGD,1.825337,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,SGD,USD,0.733835,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,SGD,AUD,1.156461,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,SGD,EUR,0.623061,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-07,SGD,GBP,0.555252,DAILY,FX_FEED,True,2025-08-07 00:00:00
2025-08-08,USD,AUD,1.491709,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,USD,EUR,0.860474,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,USD,GBP,0.753977,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,USD,SGD,1.317197,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,AUD,USD,0.658821,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,AUD,EUR,0.56062,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,AUD,GBP,0.490355,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,AUD,SGD,0.88735,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,EUR,USD,1.169865,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,EUR,AUD,1.792483,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,EUR,GBP,0.865271,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,EUR,SGD,1.596357,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,GBP,USD,1.327216,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,GBP,AUD,2.025929,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,GBP,EUR,1.141469,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,GBP,SGD,1.786173,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,SGD,USD,0.760807,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,SGD,AUD,1.134731,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,SGD,EUR,0.635248,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-08,SGD,GBP,0.558487,DAILY,FX_FEED,True,2025-08-08 00:00:00
2025-08-09,USD,AUD,1.500558,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,USD,EUR,0.861751,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,USD,GBP,0.730478,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,USD,SGD,1.318904,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,AUD,USD,0.654433,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,AUD,EUR,0.550701,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,AUD,GBP,0.496105,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,AUD,SGD,0.864099,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,EUR,USD,1.165451,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,EUR,AUD,1.767434,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,EUR,GBP,0.854031,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,EUR,SGD,1.576486,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,GBP,USD,1.331011,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,GBP,AUD,2.084926,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,GBP,EUR,1.132914,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,GBP,SGD,1.831945,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,SGD,USD,0.751328,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,SGD,AUD,1.12952,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,SGD,EUR,0.628877,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-09,SGD,GBP,0.554688,DAILY,FX_FEED,True,2025-08-09 00:00:00
2025-08-10,USD,AUD,1.535749,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,USD,EUR,0.833295,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,USD,GBP,0.732546,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,USD,SGD,1.362846,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,AUD,USD,0.647744,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,AUD,EUR,0.560959,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,AUD,GBP,0.488178,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,AUD,SGD,0.890264,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,EUR,USD,1.193036,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,EUR,AUD,1.793501,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,EUR,GBP,0.881328,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,EUR,SGD,1.551115,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,GBP,USD,1.363213,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,GBP,AUD,2.058147,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,GBP,EUR,1.15504,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,GBP,SGD,1.802437,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,SGD,USD,0.738489,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,SGD,AUD,1.131507,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,SGD,EUR,0.638161,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-10,SGD,GBP,0.555163,DAILY,FX_FEED,True,2025-08-10 00:00:00
2025-08-11,USD,AUD,1.531785,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,USD,EUR,0.833248,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,USD,GBP,0.754359,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,USD,SGD,1.3287,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,AUD,USD,0.666297,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,AUD,EUR,0.565557,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,AUD,GBP,0.493667,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,AUD,SGD,0.881889,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,EUR,USD,1.176225,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,EUR,AUD,1.814637,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,EUR,GBP,0.862376,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,EUR,SGD,1.605153,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,GBP,USD,1.326761,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,GBP,AUD,2.083769,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,GBP,EUR,1.167622,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,GBP,SGD,1.778508,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,SGD,USD,0.751121,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,SGD,AUD,1.114504,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,SGD,EUR,0.640932,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-11,SGD,GBP,0.556903,DAILY,FX_FEED,True,2025-08-11 00:00:00
2025-08-12,USD,AUD,1.512845,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,USD,EUR,0.841231,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,USD,GBP,0.740366,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,USD,SGD,1.365728,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,AUD,USD,0.667314,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,AUD,EUR,0.549899,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,AUD,GBP,0.488212,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,AUD,SGD,0.889586,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,EUR,USD,1.194311,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,EUR,AUD,1.798915,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,EUR,GBP,0.885636,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,EUR,SGD,1.582364,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,GBP,USD,1.333707,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,GBP,AUD,2.083895,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,GBP,EUR,1.17017,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,GBP,SGD,1.825446,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,SGD,USD,0.737055,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,SGD,AUD,1.11218,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,SGD,EUR,0.626708,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-12,SGD,GBP,0.550218,DAILY,FX_FEED,True,2025-08-12 00:00:00
2025-08-13,USD,AUD,1.490738,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,USD,EUR,0.837261,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,USD,GBP,0.746666,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,USD,SGD,1.321179,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,AUD,USD,0.652405,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,AUD,EUR,0.565903,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,AUD,GBP,0.495212,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,AUD,SGD,0.887819,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,EUR,USD,1.193547,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,EUR,AUD,1.802911,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,EUR,GBP,0.867287,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,EUR,SGD,1.549347,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,GBP,USD,1.334993,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,GBP,AUD,2.038779,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,GBP,EUR,1.138308,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,GBP,SGD,1.846679,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,SGD,USD,0.760004,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,SGD,AUD,1.147567,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,SGD,EUR,0.634359,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-13,SGD,GBP,0.54412,DAILY,FX_FEED,True,2025-08-13 00:00:00
2025-08-14,USD,AUD,1.536067,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,USD,EUR,0.841412,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,USD,GBP,0.731147,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,USD,SGD,1.338592,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,AUD,USD,0.660882,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,AUD,EUR,0.568344,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,AUD,GBP,0.493302,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,AUD,SGD,0.88085,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,EUR,USD,1.194832,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,EUR,AUD,1.761497,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,EUR,GBP,0.87774,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,EUR,SGD,1.580603,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,GBP,USD,1.36411,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,GBP,AUD,2.084129,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,GBP,EUR,1.147831,DAILY,FX_FEED,True,2025-08-14 00:00:00
2025-08-14,GBP,SGD,1.820753,DAILY,FX_FEED,True,2025-08-14 00:00:00
